"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-08","0.25","0.0","0.0",,"69","50","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-09","0.25","0.0","0.0",,"62","51","    1",,"    1",,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-10","0.18","0.0","0.0",,"63","51","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-11","0.10","0.0","0.0",,"64","50","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-12","0.00","0.0","0.0",,"74","49",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-13","0.00","0.0","0.0",,"70","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-14","0.00","0.0","0.0",,"65","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-15","0.19","0.0","0.0",,"61","47","    1",,,,"    1",,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-16","0.18","0.0","0.0",,"60","48","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-17","0.00","0.0","0.0",,"62","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-18","0.00","0.0","0.0",,"69","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-19","0.06","0.0","0.0",,"57","53","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-20","0.21","0.0","0.0",,"56","52","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-21","0.00","0.0","0.0",,"63","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-22","0.00","0.0","0.0",,"74","50","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-23","0.00","0.0","0.0",,"77","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-24","0.00","0.0","0.0",,"74","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-25","0.00","0.0","0.0",,"64","55","    1",,,,,,,,,"    1","    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-26","0.00","0.0","0.0",,"68","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-27","0.00","0.0","0.0",,"70","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-28","0.00","0.0","0.0",,"71","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-29","0.00","0.0","0.0",,"67","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-06-30","0.00","0.0","0.0",,"65","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-01","0.01","0.0","0.0",,"62","52",,,,,"    1",,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-02","0.18","0.0","0.0",,"65","53","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-03","0.00","0.0","0.0",,"68","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-04","0.11","0.0","0.0",,"65","52","    1",,,,"    1",,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-05","0.00","0.0","0.0",,"65","51","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-06","0.00","0.0","0.0",,"78","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-07","0.00","0.0","0.0",,"90","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-08","0.00","0.0","0.0",,"95","63",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-09","0.00","0.0","0.0",,"93","62",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-10","0.00","0.0","0.0",,"81","62",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-11","0.00","0.0","0.0",,"74","57","    1","    1",,,,,,"    1",,"    1","    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-12","0.00","0.0","0.0",,"67","54","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-13","0.00","0.0","0.0",,"70","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-14","0.00","0.0","0.0",,"80","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-15","0.00","0.0","0.0",,"80","57","    1",,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-16","0.00","0.0","0.0",,"69","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-17","0.00","0.0","0.0",,"70","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-18","0.00","0.0","0.0",,"65","52","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-19","0.00","0.0","0.0",,"68","53",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-20","0.00","0.0","0.0",,"72","52","    1","    1",,,,"    1","    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-21","0.00","0.0","0.0",,"80","52","    1","    1",,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-22","0.01","0.0","0.0",,"65","54","    1",,,,,,,,,"    1","    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-23","0.00","0.0","0.0",,"79","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-24","0.00","0.0","0.0",,"84","55",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-25","0.00","0.0","0.0",,"86","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-26","0.00","0.0","0.0",,"85","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-27","0.00","0.0","0.0",,"78","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-28","0.00","0.0","0.0",,"73","53","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-29","0.00","0.0","0.0",,"69","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-30","0.00","0.0","0.0",,"76","53","    1","    1",,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-07-31","0.00","0.0","0.0",,"69","53","    1","    1",,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-01","0.00","0.0","0.0",,"69","55",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-02","0.00","0.0","0.0",,"73","54","    1","    1",,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-03","0.00","0.0","0.0",,"76","54","    1","    1",,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-04","0.00","0.0","0.0",,"82","56","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-05","0.02","0.0","0.0",,"83","58","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-06","0.00","0.0","0.0",,"67","56","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-07","0.19","0.0","0.0",,"66","56","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-08","0.03","0.0","0.0",,"70","56","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-09","0.00","0.0","0.0",,"67","56","    1",,,,,,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-10","0.00","0.0","0.0",,"70","54","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-11","0.00","0.0","0.0",,"77","55",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-12","0.00","0.0","0.0",,"77","54","    1","    1",,,,"    1","    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-13","0.00","0.0","0.0",,"86","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-14","0.00","0.0","0.0",,"95","66",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-15","0.00","0.0","0.0",,"96","64",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-16","0.00","0.0","0.0",,"91","58",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-17","0.00","0.0","0.0",,"89","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-18","0.00","0.0","0.0",,"70","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-19","0.00","0.0","0.0",,"69","54","    1",,,,,,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-20","0.00","0.0","0.0",,"69","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-21","0.01","0.0","0.0",,"71","52",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-22","0.00","0.0","0.0",,"69","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-23","0.00","0.0","0.0",,"75","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-24","0.00","0.0","0.0",,"84","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-25","0.00","0.0","0.0",,"86","59",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-26","0.00","0.0","0.0",,"69","55","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-27","0.00","0.0","0.0",,"70","55",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-28","0.00","0.0","0.0",,"69","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-29","0.00","0.0","0.0",,"66","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-30","0.00","0.0","0.0",,"71","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-08-31","0.39","0.0","0.0",,"59","53","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-01","0.00","0.0","0.0",,"71","57",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-02","0.00","0.0","0.0",,"77","52",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-03","0.00","0.0","0.0",,"84","55",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-04","0.01","0.0","0.0",,"67","53","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-05","0.00","0.0","0.0",,"65","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-06","0.12","0.0","0.0",,"61","51","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-07","0.26","0.0","0.0",,"68","55","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-08","0.31","0.0","0.0",,"59","54","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-09","0.03","0.0","0.0",,"62","54","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-10","0.00","0.0","0.0",,"63","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-11","0.00","0.0","0.0",,"65","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-12","0.00","0.0","0.0",,"70","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-13","0.00","0.0","0.0",,"69","56",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-14","0.00","0.0","0.0",,"69","56","    1","    1",,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-15","0.14","0.0","0.0",,"67","54","    1",,,,"    1",,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-16","0.60","0.0","0.0",,"67","59","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-17","1.49","0.0","0.0",,"64","57","    1","    1",,,"    1",,,"    1",,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-18","0.78","0.0","0.0",,"72","59","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-19","0.36","0.0","0.0",,"66","58","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-20","0.02","0.0","0.0",,"64","54",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-21","0.00","0.0","0.0",,"65","50","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-22","0.00","0.0","0.0",,"66","48","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-23","0.26","0.0","0.0",,"58","52","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-24","0.00","0.0","0.0",,"67","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-25","0.00","0.0","0.0",,"75","51",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-26","0.39","0.0","0.0",,"65","59","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-27","0.03","0.0","0.0",,"71","62","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-28","0.00","0.0","0.0",,"67","54","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-29","0.00","0.0","0.0",,"65","52","    1","    1",,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-09-30","0.00","0.0","0.0",,"71","52","    1",,,,,,,,,"    1","    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-01","0.00","0.0","0.0",,"64","51","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-02","0.00","0.0","0.0",,"65","54",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-03","0.00","0.0","0.0",,"60","53",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-04","0.00","0.0","0.0",,"60","49",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-05","0.00","0.0","0.0",,"63","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-06","0.00","0.0","0.0",,"68","48","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-07","0.00","0.0","0.0",,"62","50",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-08","0.12","0.0","0.0",,"66","55",,,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-09","1.21","0.0","0.0",,"63","56","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-10","0.74","0.0","0.0",,"63","51","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-11","0.00","0.0","0.0",,"60","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-12","0.00","0.0","0.0",,"63","44",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-13","0.00","0.0","0.0",,"65","45","    1","    1",,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-14","0.12","0.0","0.0",,"60","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-15","0.00","0.0","0.0",,"57","45",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-16","0.00","0.0","0.0",,"57","42",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-17","0.00","0.0","0.0",,"58","37","    1","    1",,,,,"    1","    1",,"    1",,,,,,"    1",
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-18","0.00","0.0","0.0",,"59","42","    1",,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-19","0.00","0.0","0.0",,"64","42","    1","    1",,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-20","0.00","0.0","0.0",,"65","44","    1","    1",,,,"    1","    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-21","0.00","0.0","0.0",,"59","45","    1","    1",,,"    1",,,"    1",,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-22","0.05","0.0","0.0",,"59","50","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-23","0.38","0.0","0.0",,"59","49","    1",,,,"    1",,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-24","0.72","0.0","0.0",,"52","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-25","1.08","0.0","0.0",,"51","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-26","0.19","0.0","0.0",,"48","44","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-27","0.00","0.0","0.0",,"61","44","    1",,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-28","0.07","0.0","0.0",,"58","50","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-29","0.01","0.0","0.0",,"58","46",,,,,,,"    1",,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-30","0.39","0.0","0.0",,"51","39","    1","    1",,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-10-31","0.16","0.0","0.0",,"56","47","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-01","1.56","0.0","0.0",,"58","49","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-02","0.02","0.0","0.0",,"63","48","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-03","0.00","0.0","0.0",,"74","46",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-04","0.00","0.0","0.0",,"65","47",,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-05","0.17","0.0","0.0",,"55","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-06","0.70","0.0","0.0",,"54","47","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-07","0.06","0.0","0.0",,"55","44","    1",,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-08","0.00","0.0","0.0",,"51","41",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-09","0.22","0.0","0.0",,"46","40","    1",,,,"    1",,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-10","0.00","0.0","0.0",,"51","38",,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-11","0.13","0.0","0.0",,"48","37","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-12","0.00","0.0","0.0",,"50","38",,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-13","0.12","0.0","0.0",,"48","42","    1",,,,"    1",,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-14","0.27","0.0","0.0",,"52","46","    1","    1",,,"    1",,,,,,"    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-15","0.14","0.0","0.0",,"56","48","    1",,,,"    1",,,,,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2010-11-16","0.00","0.0","0.0",,"52","46",,,,,,,,,,,,,,,,,
